"vendor"	"contract"	"estimated_cost"	"obligated_amount"	"start_date"	"end_date"	"issuing_office"	"type"
"USDA/FAS"	"New USDA PASA - FAS"	1869165	"$1,869,165"	2023-09-29	2028-09-30	"USAID REFS"	"defunded"
"DC LANGUAGE CENTER LLC"	"Business English and Language Training Online Assessment Resources"	1863945	"$323,450"	2024-09-30	2029-09-29	"USAID HCTM"	"defunded"
"UNFPA"	"An assistance award to strengthen system-wide gender-based violence in emergencies coordination and response capacity. The two central tenets of the project are (1) strengthening gender-based violence coordination and response capacity at national and sub-national level and (2) increasing women-led organizations’ leadership and engagement in gender-based violence coordination."	1847892	"$1,847,892"	2025-01-27	2027-01-26	"USAID BHA"	"defunded"
"JHPIEGO CORP"	"The purpose of this REQ - Component C is: 1. Solicit The Botswana's Comprehensive Community Prevention and Continuum of Care Program - Component C Activity - for the Sustained HIV epidemic control and improved health outcomes through strengthened primary health care and social service platforms in Botswana. 2. Incrementally fund by $475,000"	1836000	"$1,836,000"	2024-03-20	2026-03-19	"USAID/South Africa"	"defunded"
"INSTITUTE OF TEACHER EDUCATION AND DEVELOPMENT"	"Institute of Teacher Education and Development-Transforming into a Membership-Based Organization to Impact Educators and Marginalized Youth across West Africa"	1832766	"$1,046,140"	2022-07-01	2027-06-30	"USAID/Ghana"	"defunded"
"ARIZONA STATE UNIVERSITY"	"The purpose of this award is to establish a youth focused open geospatial and mapping program under the YouthPower2 APS."	1800000	"$1,800,000"	2024-10-01	2029-09-30	"USAID IPI"	"defunded"
"INSTITUT ZA RAZVOJ MLADIH KULT"	"The purpose is to obligate funding for the new USAID/BiH Localworks Capacity Development Activity in the amount of $1,8 million."	1800000	"$1,800,000"	2020-08-12	2025-08-11	"USAID/Bosnia/Herz"	"defunded"
"THE POPULATION COUNCIL, INC."	"SYYPE 2022 will examine how the lives of the young people interviewed in the first round of SYPE 2009 (when they were aged 10-29 years) and re-interviewed in 2014 (when they were aged 14-34 year) have continued to evolve. The cohort is now aged 22-42 years and will likely have started their own families. The majority will have completed their education and are expected to be contributing economically to Egypt. The Three Main Goals of SYPE 2022 are: 1. Understand the effects of reforms and events on various groups of young people; 2. Assess the current situation of young people aged 10-29 with regard to health, education, employment, marriage and family formation, gender attitudes, COVID-19, climate change; and, 3. Understand transitions to adulthood amongst young people with physical disabilities and challenges and opportunities they have to fulfill their full potential."	1800000	"$1,800,000"	2022-04-20	2025-12-31	"USAID/Egypt"	"defunded"
"HUMANITY INSTITUTE"	"To promote access to health services, healthy behaviors and successful drug rehabilitation among drug users and non-drug users."	1800000	"$1,800,000"	2022-03-01	2025-02-28	"USAID/Burma"	"defunded"
"KRC"	"USAID/Burma will partner with Kachin State Local Consortium led by Kachinland Research Center (KRC) to address the drug issues of Kachin State."	1800000	"$1,800,000"	2022-03-11	2025-03-10	"USAID/Burma"	"defunded"
"FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS"	"This is for a three year activity to improve national and regional locust management in Caucasus and Central Asia."	1800000	"$1,800,000"	2021-09-15	2025-11-30	"USAID BHA"	"defunded"
"IMMAP INC"	"Enhance the outcome and efficiency of the Emergency Humanitarian Response in Yemen through information management support"	1800000	"$1,800,000"	2024-03-15	2025-03-14	"USAID BHA"	"defunded"
"WORLD VISION INC."	"To build the resilience of at-risk communities through disaster risk reduction policy and practice and water, sanitation and hygiene interventions"	1800000	"$1,800,000"	2024-04-22	2026-04-21	"USAID M/OAA"	"defunded"
"ASIAN VEGETABLE RESEARCH AND DEVELOPMENT CENTER"	"This award will fund a project to strengthen the effectiveness of vegetable interventions in humanitarian contexts."	1800000	"$650,000"	2024-08-01	2027-07-31	"USAID BHA"	"defunded"
"THE INTERNATIONAL CENTRE OF INSECT PHYSIOLOGY AND ECOLOGY"	"To reduce disaster risk and improve the livelihoods of vulnerable fruit-producing households and communities Methyl Eugenol (Me) from indigenous basil for Fruit fly Disaster Risk Reduction Among Vulnerable Fruit Producing Household Communities in Africa."	1800000	"$200,000"	2024-10-01	2027-09-30	"USAID BHA"	"defunded"
"AMERICAN COMMITTEE FOR THE WEIZMANN INSTITUTE OF SCIENCE, INC."	"FY22 ASHA Awards"	1800000	"$1,800,000"	2023-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"AMERICAN UNIVERSITY OF ARMENIA CORPORATION"	"FY23 ASHA Award"	1800000	"$1,800,000"	2024-10-01	2028-09-30	"USAID IPI"	"defunded"
"CDA COLLABORATIVE LEARNING PROJECTS, INC"	"E3/LS - Stopping As Success: Locally led transitions in development (SAS+) - The goals of these four- year R&D activities are to apply findings from the first round of SAS research to enable development partnerships to become more locally led. This initiative will focus on how to make transitions to local leadership more effective and sustainable for the local actors, and assisting networks of development actors (USAID, local organizations, and international partners) to become more responsive to the communities in which they work. New Award"	1799150	"$1,799,150"	2021-04-30	2025-04-29	"USAID M/OAA"	"defunded"
"PT DATA SINERGITAMA JAYA TBK"	"EGE-Acceleration of Indonesia's Transformation To A Digital Economy Through End to End Cloud Technological Adoption (TALENTA) Activity. USAID/Indonesia and AWS will accelerate Indonesia’s cloud-based digital transformation through workforce training and digital technology support for startup SMEs. The 3-year partnership will equip the Indonesian workforce with cloud digital technology training and facilitate technology adoption, innovation support, and connection to potential investors for startup SMEs. In three years, TALENTA will train 60,000 university students and 130 digitized SMEs in cloud technology, thus expanding enterprises’ access to a highly-skilled workforce and digital literacy resources to adopt new technologies."	1797620	"$1,520,000"	2022-11-29	2025-11-28	"USAID/Indonesia"	"defunded"
"FONDACIJA TUZLANSKE ZAJEDNICE"	"USAID/Bosnia and Herzegovina (BiH) localworks (Snaga lokalnog) Activity to support Local Resource Organization (LRO)"	1790568	"$1,790,568"	2020-08-12	2025-09-30	"USAID/Bosnia/Herz"	"defunded"
"FUNDAK"	"Strengthen women entrepreneurs to increase their capacity to create local economic solutions and increase their household income."	1770000	"$1,770,000"	2023-03-30	2025-06-29	"USAID/Paraguay"	"defunded"
"THE ASSOCIATION FOR THE EXTRACTIVE INDUSTRIES TRANSPARENCY INITIATIVE (EITI)"	"The Extractive Industries Transparency Initiative (EITI) is a voluntary, global partnership between governments, extractive industry companies, and civil society aimed at promoting the transparent and accountable management of oil, gas and mineral resources. All implementing countries must adhere to the EITI Standard, which requires disclosure of mining exploration and production data; disclosure and reconciliation of all extractive revenues collected and paid; and oversight of EITI implementation by a formal multi-stakeholder group (MSG) involving the government, private sector, and civil society. At the country level, national EITI secretariats are tasked with implementation, reporting, and accountability to the MSG. At the international level, the EITI Secretariat (Secretariat) manages the overall EITI initiative, coordinating work with member countries, civil society, and supporting companies, and providing targeted technical assistance and support for peer learning. The Secretariat conducts all country validations, through which countries are assessed and held accountable for adherence to the EITI Standard, and plays a critical role in ensuring the success, transparency, and accountability of the overall initiative. In line with both the U.S. Strategy and the USAID Anti-Corruption Policy, the Countering Corruption in the Extractive Sector Activity will expand and enhance EITI implementation at the country level in order to counter corruption, including by supporting countries in meeting the requirements of the updated 2023 EITI Standard - which includes new efforts to address corruption risks in the energy transition - and by supporting greater uptake and progress on key priorities in the fight against transnational corruption, including enhancing systematic disclosures of data, increasing transparency of contracts, and supporting uptake of beneficial ownership transparency in the sector. Activities will complement and feed into global efforts led by the United States to advance the priorities of the U.S. government co-led Financial Transparency and Integrity (FTI) Summit for Democracy Cohort, including by advancing beneficial ownership transparency in a critical mass of countries through EITI's Opening Extractives program."	1750000	"$1,750,000"	2023-09-01	2026-08-31	"USAID M/OAA"	"defunded"
"FUNDACION ESQUEL ECUADOR"	"The purpose of this Activity is creating a one-stop-shop for information and comprehensive attention to migrants in Ecuador by linking them to services in health, education, and employment. While the activity will not exclude migrants from other countries, the primary beneficiaries are where large concentrations of Venezuelans migrants reside and to cater to the host community, as well."	1750000	"$1,750,000"	2024-01-31	2026-01-30	"USAID/Ecuador"	"defunded"
"CRS - USCCB"	"Strengthening the Capacity of the Civil Protection System in El Salvador (SCOPES II)"	1750000	"$568,098"	2024-08-01	2027-07-31	"USAID M/OAA"	"defunded"
"GLOBAL GREEN GROWTH INSTITUTE"	"Narmada Landscape Restoration"	1749964	"$1,749,964"	2020-06-15	2025-06-14	"USAID/India"	"defunded"
"FOLKEKIRKENS NODHJAELP"	"For a new Protection award in Mali."	1740340	"$1,740,340"	2023-07-14	2025-07-13	"USAID BHA"	"defunded"
"CONCERN WORLDWIDE US INC"	"To support Humanitarian Capacity System Strengthening"	1733688	"$1,733,688"	2021-09-30	2025-10-31	"USAID BHA"	"defunded"
"HORN OF AFRICA EDUCATION DEVELOPMENT FUND"	"2018 ASHA Cooperative Agreements Construction Project and Commodities"	1728106	"$1,728,106"	2019-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"KONIAG DATA SOLUTIONS LLC"	"USAID Network Assessment"	1725008	"$1,725,008"	2023-09-30	2025-09-29	"USAID M/CIO"	"defunded"
"LILONGWE WILDLIFE TRUST"	"Wildlife Law Enforcement Project - Strengthening Law Enforcement and Community Engagement to increase the impact of Wildlife crime deterrents in Malawi"	1718151	"$600,000"	2024-03-01	2029-02-28	"USAID/Malawi"	"defunded"
"INTERNATIONAL COUNCIL OF VOLUNTARY AGENCIES"	"This global award aims to support more equitable partnerships between humanitarian actors, including NGOs, states, donors, and the UN to improve the overall delivery of humanitarian assistance."	1716080	"$1,716,080"	2023-03-06	2025-03-05	"USAID BHA"	"defunded"
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC."	"To support humanitarian information management through geographic information systems, data analytics, and visualizations"	1713275	"$1,713,275"	2022-10-01	2025-09-30	"USAID BHA"	"defunded"
"CREATIVE CENTRE FOR COMMUNITY MOBILISATION"	"This requisition is for the Milimo Activity under the Local Works Funding intends to support capacity development of local organizations and initial funding obligation."	1700000	"$1,585,000"	2021-09-24	2025-03-31	"USAID/Malawi"	"defunded"
"FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS"	"FY22 consolidate award to FAO to support anticipatory action and climate risk assessment."	1700000	"$1,700,000"	2022-07-27	2025-12-31	"USAID BHA"	"defunded"
"F R B FUNDACION ANTONIO RESTREPO BARCO"	"GDA activity for the implementation of Activity: \"Safe Steps\" to bring prevention awareness and reduce the number of accidents of unexploded land mines through the use of digital technology"	1694091	"$1,560,091"	2019-01-15	2025-12-31	"USAID/Colombia"	"defunded"
"UNIVERSITE CATHOLIQUE DE LOUVAIN"	"EM-DAT Project"	1675000	"$1,675,000"	2020-10-01	2025-09-30	"USAID BHA"	"defunded"
"NH GLOBAL SERVICE"	"Caracol Industrial Park Interim Energy Support Program (CIP-ESP) – Purchase of remaining Spare Parts for the repair of the diesel generators."	1667815	"$1,667,815"	2024-12-14	2025-05-30	"USAID/Haiti"	"defunded"
"SERRALHARIA E CONSTRUCOES NASSER, LDA"	"Construction of Health Facilities (HFs) in Cabo Delgado province (LOT 2)"	1666712	"$833,357"	2024-10-01	2026-09-30	"USAID/Mozambique"	"defunded"
"CRS - USCCB"	"Improve community capacity to respond to natural disasters in Bosnia and Herzegovina and Serbia"	1660926	"$1,660,926"	2023-05-10	2025-05-09	"USAID BHA"	"defunded"
"ASSOCIATION STOP TB PARTNERSHIP, TAJIKISTAN"	"Strengthening the contribution of communities in early active TB detection and strengthening adherence to treatment among people with TB in 6 pilot districts of Khatlon region."	1648765	"$1,059,500"	2021-10-01	2026-09-30	"USAID/Central Asia/Kazakhstan"	"defunded"
"TRANSPARENCY INTERNATIONAL CAMBODIA"	"The goal of this activity is to strengthen women and youth engagement in decision-making processes in Cambodia. The activity will conduct evidence-based research, organize women and youth forums, develop media development and outreach activities, and facilitate training programs focused on building the capacity of future women and youth leaders. Through the WYEL activity, TI Cambodia will engage at the national and sub-national levels with civil society organizations, media and citizens, particularly women and youth, both in Phnom Penh and five provinces and include beneficiaries from all 25 provinces. The WYEL activity encompasses two main components: 1) increase knowledge of women and youth on accountability, transparency, democratic governance and the importance of civic participation; and 2) build capacity of women and youth to engage in decision-making processes."	1641935	"$1,641,935"	2018-11-01	2025-03-31	"USAID/Cambodia"	"defunded"
"CURE INTERNATIONAL INC"	"FY 2021 ASHA Grant Award"	1633963	"$1,633,963"	2022-10-01	2025-03-31	"USAID DCHA/ASHA"	"defunded"
"GREEN HILL"	"USAID's Maternal and Child Health in the Chattagram Hill Tracts of Bangladesh Activity"	1629065	"$601,819"	2024-09-04	2027-09-03	"USAID/Bangladesh"	"defunded"
